Ticker,Company,Sector,Industry,Country,Exchange,Currency,CurrentPrice,CurrentPriceUSD,CurrentDate,PreviousClose,DailyReturn,Date_1W,Price_1W,Price_1W_USD,Return_1W,Return_1W_USD,Date_1M,Price_1M,Price_1M_USD,Return_1M,Return_1M_USD,Date_3M,Price_3M,Price_3M_USD,Return_3M,Return_3M_USD,Date_6M,Price_6M,Price_6M_USD,Return_6M,Return_6M_USD,Date_YTD,Price_YTD,Price_YTD_USD,Return_YTD,Return_YTD_USD,Date_1Y,Price_1Y,Price_1Y_USD,Return_1Y,Return_1Y_USD,Date_3Y,Price_3Y,Price_3Y_USD,Return_3Y,Return_3Y_USD,Date_5Y,Price_5Y,Price_5Y_USD,Return_5Y,Return_5Y_USD,SMA20,SMA50,SMA200,EMA20,RSI14,PriceVsSMA50,PriceVsSMA200,FiftyTwoWeekHigh,FiftyTwoWeekLow,FiftyTwoWRangePosition,DistanceFrom52WHigh,Beta,Volatility30D,Volatility90D,MaxDrawdown1Y,ATR14,MarketCap,MarketCapUSD,EnterpriseValue,EnterpriseValue_USD,PE,ForwardPE,PEG,PriceToBook,PriceToSales,EVToRevenue,EVToEBITDA,FCFYield,RevenueGrowth,EarningsGrowth,QuarterlyEarningsGrowth,ProfitMargin,OperatingMargin,GrossMargin,ROE,ROA,DebtToEquity,CurrentRatio,FreeCashFlow,FreeCashFlow_USD,OperatingCashFlow,OperatingCashFlow_USD,DividendYield,DividendRate,DividendRate_USD,PayoutRatio,ExDividendDate,Volume,AvgVolume20D,VolumeRatio,NextEarningsDate,TargetMeanPrice,TargetMeanPrice_USD,TargetHighPrice,TargetHighPrice_USD,TargetLowPrice,TargetLowPrice_USD,AnalystCount,UpsideToTarget,_fundamentals_error,MarketCap_USD
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,United States,NYQ,USD,289.17999267578125,289.17999267578125,2026-08-14,282.82000732421875,2.248774905189621,2026-08-07,281.8800048828125,281.8800048828125,2.589750130025581,2.589750130025581,2026-07-14,276.646240234375,276.646240234375,4.530606463614917,4.530606463614917,2026-05-14,272.2383728027344,272.2383728027344,6.223082991067863,6.223082991067863,2026-02-13,249.97898864746094,249.97898864746094,15.681719587882847,15.681719587882847,2025-12-31,204.7134552001953,204.7134552001953,41.26086260084059,41.26086260084059,2025-08-14,175.62437438964844,175.62437438964844,64.6582336197782,64.6582336197782,2023-08-14,48.81623458862305,48.81623458862305,492.3848799742875,492.3848799742875,2021-08-13,31.65974235534668,31.65974235534668,813.3997030994307,813.3997030994307,283.43308715820314,274.9295309448242,240.61055862426758,282.47938946928224,51.2491382822697,5.18331431402943,20.185911345378106,309.85021717387974,169.09794668683935,85.31446460751646,-6.671037602177609,1.212,26.74937789294351,33.70286785055574,-15.887736324825275,8.889423440966349,115325386752.0,115325386752.0,119426392064.0,119426392064.0,1701.0587,45.27294,0.8,20.180042,12.649489,13.099,42.744,1.031754566372061,0.241,0.33,0.312,0.20522,0.28504,0.36032,0.34732,0.12815,81.368,1.818,1189874944.0,1189874944.0,2220999936.0,2220999936.0,0.19,0.56,0.56,2.5862,2026-08-07,1923000.0,2136920.0,0.8998933043820078,2026-11-05,334.428,334.428,375.0,375.0,256.56,256.56,20.0,15.647001867349042,,115325386752.0
SNOW,Snowflake Inc.,Technology,Software - Application,United States,NYQ,USD,328.9200134277344,328.9200134277344,2026-08-14,337.3800048828125,-2.507555673910389,2026-08-07,330.489990234375,330.489990234375,-0.47504519139209833,-0.47504519139209833,2026-07-14,275.94000244140625,275.94000244140625,19.199829860687935,19.199829860687935,2026-05-14,150.75999450683594,150.75999450683594,118.17459897348303,118.17459897348303,2026-02-13,182.2899932861328,182.2899932861328,80.43777801420109,80.43777801420109,2025-12-31,219.36000061035156,219.36000061035156,49.945301108926365,49.945301108926365,2025-08-14,194.89999389648438,194.89999389648438,68.76348061992805,68.76348061992805,2023-08-14,152.86000061035156,152.86000061035156,115.17729433101951,115.17729433101951,2021-08-13,291.5199890136719,291.5199890136719,12.829317310487575,12.829317310487575,301.08250122070314,270.00199920654296,214.4297003173828,306.8663984904456,80.25062907845941,21.821325173270665,53.392936212143915,341.95001220703125,118.30000305175781,94.17393326809544,-3.810498117896821,1.315,34.265294268165825,83.61029632762855,-56.30006703868291,15.164219447544642,114003673088.0,114003673088.0,113820770304.0,113820770304.0,,121.87414,8.3061,58.7777,22.652035,22.616,-101.024,1.5258260377779873,0.335,,,-0.23786,-0.22173999,0.67144996,-0.54869,-0.0968,142.912,1.053,1739497728.0,1739497728.0,1236792064.0,1236792064.0,,,,0.0,,2580800.0,4909420.0,0.5256832782691234,2026-09-02,307.37082,307.37082,500.0,500.0,110.0,110.0,48.0,-6.551495804450935,,114003673088.0
2317.TW,HON HAI PRECISION INDUSTRY,Technology,Electronic Components,Taiwan,TAI,TWD,259.5,8.078047220595181,2026-08-14,262.0,-0.9541984732824416,2026-08-07,260.0,8.072829619050026,-0.19230769230769162,0.06463163217074186,2026-07-14,235.5,7.322306195273995,10.191082802547768,10.321079249717258,2026-05-14,237.42942810058594,7.523350845990251,9.29563452853197,7.372996234790352,2026-02-11,220.4355010986328,7.002687779728774,17.721509787068257,15.35638135944506,2025-12-31,223.83428955078125,7.164164343952052,15.933979785133534,12.756308101929893,2025-08-14,193.7307586669922,6.470698107814883,33.948786339117135,24.840428126897905,2023-08-14,100.49858856201172,3.1510187858682457,158.21258160245497,156.36302953266338,2021-08-13,90.33524322509766,3.2498785113753,187.26329916816303,148.56459071685947,252.75,250.05662292480469,229.98929779052733,254.84087584003757,53.51351351351351,3.7764954851985832,12.831337150457678,304.91958588535346,173.3380402882894,65.48179634214078,-14.895594769183095,,44.62334897280386,43.36260310923962,-28.435117925997943,10.785714285714286,3633498292224.0,113532622540.10156,,,18.615496,11.421846,0.848,2.0448368,0.3902477,,,,0.408,0.351,0.352,0.022850001,0.03753,0.06118,,,66.62,,,,,,2.76,7.17,0.22403448086231947,0.4161,2026-07-02,49247604.0,56759425.95,0.8676550753593377,2026-11-12,347.95,10.872077770717441,435.0,13.592050094157457,260.0,8.123983964323997,20.0,34.08477842003854,,113532622540.10156
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,United States,NYQ,USD,293.8399963378906,293.8399963378906,2026-08-14,287.07000732421875,2.3583059326799605,2026-08-07,272.3999938964844,272.3999938964844,7.870779339868017,7.870779339868017,2026-07-14,303.5799865722656,303.5799865722656,-3.208376923772094,-3.208376923772094,2026-05-14,376.1517333984375,376.1517333984375,-21.882588793857405,-21.882588793857405,2026-02-13,234.4254150390625,234.4254150390625,25.34476958862495,25.34476958862495,2025-12-31,161.93775939941406,161.93775939941406,81.45242803634459,81.45242803634459,2025-08-14,132.37420654296875,132.37420654296875,121.97677630083467,121.97677630083467,2023-08-14,34.45500183105469,34.45500183105469,752.8224661797848,752.8224661797848,2021-08-13,27.020809173583984,27.020809173583984,987.4581677041476,987.4581677041476,276.03349990844725,296.738879699707,251.18285530090333,281.056228876286,52.030982838278454,-0.9769138997727578,16.982505030403594,379.8559491193527,118.56939204767133,67.07983994834282,-22.644361100801248,2.077,75.47432412760365,70.14152637963443,-40.70478121394739,19.060001918247767,113124917248.0,113124917248.0,113352523776.0,113352523776.0,66.63039,32.29948,1.3828,26.577425,9.85443,9.874,42.315,2.383681390094165,0.241,0.53,0.535,0.15088001,0.20362,0.38039002,0.43943,0.10889,70.166,1.379,2696537600.0,2696537600.0,3354200064.0,3354200064.0,0.09,0.25,0.25,0.0509,2026-06-15,3151000.0,6179570.0,0.5099060290602744,2026-10-21,338.15384,338.15384,427.0,427.0,236.0,236.0,26.0,15.08094200925676,,113124917248.0
CM,Canadian Imperial Bank of Comme,Financial Services,Banks - Diversified,United States,NYQ,USD,123.73999786376953,123.73999786376953,2026-08-14,122.4000015258789,1.0947682362628885,2026-08-07,118.69999694824219,118.69999694824219,4.245999195539141,4.245999195539141,2026-07-14,118.56999969482422,118.56999969482422,4.360291964452956,4.360291964452956,2026-05-14,111.24773406982422,111.24773406982422,11.229229879059455,11.229229879059455,2026-02-13,94.40582275390625,94.40582275390625,31.072421439862417,31.072421439862417,2025-12-31,89.27272033691406,89.27272033691406,38.608969679400865,38.608969679400865,2025-08-14,72.74037170410156,72.74037170410156,70.11185805748678,70.11185805748678,2023-08-14,36.831722259521484,36.831722259521484,235.96039031756413,235.96039031756413,2021-08-13,48.31952667236328,48.31952667236328,156.0869412128235,156.0869412128235,118.81650009155274,115.93701187133789,100.91322578430176,119.18452338066596,66.68693443307995,6.7303666590019295,22.620198593452102,123.76000213623047,71.50882478494474,99.96171517375303,-0.016163762213672328,1.277,19.772707041833172,21.536150912257636,-10.787883465186132,2.1692848205566406,112949960704.0,112949960704.0,94891974656.0,94891974656.0,17.1148,15.461716,1.862,2.464388,3.908709,3.284,,,0.153,0.24,0.23,0.33976,0.43264,0.0,0.15387,0.00874,,,,,-25238999040.0,-25238999040.0,2.45,3.03,3.03,0.4048,2026-06-29,637100.0,892925.0,0.7134977741691632,2026-08-27,111.967026,111.967026,121.61836,121.61836,98.69305,98.69305,3.0,-9.514283174397919,,112949960704.0
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,United States,NYQ,USD,75.58999633789062,75.58999633789062,2026-08-14,73.69999694824219,2.564449752929754,2026-08-07,70.8499984741211,70.8499984741211,6.69018767234113,6.69018767234113,2026-07-14,70.37999725341797,70.37999725341797,7.402670201467831,7.402670201467831,2026-05-14,69.52999877929688,69.52999877929688,8.715658945758765,8.715658945758765,2026-02-13,68.5739974975586,68.5739974975586,10.231281675801117,10.231281675801117,2025-12-31,84.40399932861328,84.40399932861328,-10.442636676973994,-10.442636676973994,2025-08-14,68.51799774169922,68.51799774169922,10.321373696370406,10.321373696370406,2023-08-14,8.218000411987305,8.218000411987305,819.8100821171801,819.8100821171801,2021-08-13,72.19599914550781,72.19599914550781,4.70108763997068,4.70108763997068,67.20549964904785,67.17019973754883,72.41321001052856,69.29812383783512,70.69148619192603,12.535017959214212,4.3870259679141155,97.37799835205078,54.4640007019043,49.22868246443644,-22.374666128779896,3.488,58.205447258721286,59.156477498066685,-41.21015875901352,4.070357458932059,112483377152.0,112483377152.0,58093481984.0,58093481984.0,39.99471,33.564526,,13.493394,4.4889207,2.318,23.145,0.3772779754172365,0.524,0.615,0.694,0.06257,0.09219,0.19371,0.58773,0.116960004,110.88,3.926,424375008.0,424375008.0,1120000000.0,1120000000.0,,,,0.0,,5470100.0,10496025.0,0.521159200745044,2026-10-28,82.825,82.825,120.0,120.0,60.0,60.0,20.0,9.571371874586587,,112483377152.0
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,United States,NYQ,USD,315.7799987792969,315.7799987792969,2026-08-14,330.8299865722656,-4.549160718138612,2026-08-07,300.2699890136719,300.2699890136719,5.165354625206575,5.165354625206575,2026-07-14,281.75,281.75,12.078082974018422,12.078082974018422,2026-05-14,199.80999755859375,199.80999755859375,58.04013945132811,58.04013945132811,2026-02-13,195.85000610351562,195.85000610351562,61.23563387197078,61.23563387197078,2025-12-31,197.14999389648438,197.14999389648438,60.17246185921792,60.17246185921792,2025-08-14,195.3800048828125,195.3800048828125,61.62349825341615,61.62349825341615,2023-08-14,65.63999938964844,65.63999938964844,381.0786132168917,381.0786132168917,2021-08-13,121.75,121.75,159.3675554655416,159.3675554655416,286.8994995117188,263.01459930419924,217.71094993591308,292.1165919496663,68.83966906689507,20.0617758917899,45.0455288869265,332.2200012207031,158.8300018310547,90.51848290023828,-4.948528800493468,1.66,51.76918610593706,75.57060322841852,-36.758783848623175,19.27071053641183,112442851328.0,112442851328.0,111809404928.0,111809404928.0,,188.97893,2.38,73.09722,44.756046,44.504,-22153.637,0.614577314465449,0.359,,,-0.082100004,-0.07902,0.72577006,-0.14425999,-0.02052,217.858,1.818,691048256.0,691048256.0,633427968.0,633427968.0,,,,0.0,,3023000.0,4057090.0,0.7451153412914182,2026-10-29,333.55194,333.55194,400.0,400.0,160.0,160.0,31.0,5.627949838495172,,112442851328.0
6669.TW,WIWYNN CORPORATION,Technology,Computer Hardware,Taiwan,TAI,TWD,6435.0,200.31689350493252,2026-08-14,6070.0,6.013179571663918,2026-08-07,6100.0,189.40100260078907,5.491803278688523,5.76337545960699,2026-07-14,4905.0,152.50917999073863,31.192660550458704,31.347433326372286,2026-05-14,5282.02392578125,167.3698137946576,21.828300863824968,19.68519828234796,2026-02-11,3634.732177734375,115.46640389933691,77.04193006074813,73.48500233848789,2025-12-31,4358.7626953125,139.50897491254,47.63363940230852,43.58710156856489,2025-08-14,3299.442626953125,110.20292962238273,95.03294124384911,81.77093312431072,2023-08-14,1457.8721923828125,45.7099222120778,341.39671732693824,338.23503478201803,2021-08-13,739.8796997070312,26.617730259375094,769.7359858025642,652.5694022478812,5700.5,5223.268046875,4416.841531982422,5771.66847103713,61.09324758842444,23.198731948094455,45.69234493481507,6650.0,2560.8339552996513,94.74220421353041,-3.233082706766921,0.956,74.9321154191489,67.69119661292692,-30.08474657458422,363.57142857142856,3587656384512.0,112100242066.46191,1282821062656.0,40083145161.978516,22.371714,12.308512,,8.760013,3.2207348,1.152,16.85,-1.9995611973792151,0.26,0.154,0.235,0.05232,0.07269,0.08197,0.51082003,0.109,120.746,1.321,-71737384960.0,-2241512942.5291443,-45358403584.0,-1417272859.0913544,2.24,144.39,4.5116232484951615,0.2571,2026-06-22,2356843.0,1924645.5,1.2245595357690546,2026-11-06,8017.8335,250.5259645485375,10000.0,312.46092170476913,6600.0,206.22420832514763,18.0,24.59725718725718,,112100242066.46191
BNS,Bank Nova Scotia Halifax Pfd 3,Financial Services,Banks - Diversified,United States,NYQ,USD,91.54000091552734,91.54000091552734,2026-08-14,90.6500015258789,0.9817974348233838,2026-08-07,88.8499984741211,88.8499984741211,3.0275773636504466,3.0275773636504466,2026-07-14,88.98999786376953,88.98999786376953,2.865494002664759,2.865494002664759,2026-05-14,76.61698913574219,76.61698913574219,19.477418713682514,19.477418713682514,2026-02-13,75.00201416015625,75.00201416015625,22.050056842548994,22.050056842548994,2025-12-31,73.01055145263672,73.01055145263672,25.379139171289534,25.379139171289534,2025-08-14,56.117759704589844,56.117759704589844,63.12126748716296,63.12126748716296,2023-08-14,41.70763397216797,41.70763397216797,119.48020589375349,119.48020589375349,2021-08-13,50.66220474243164,50.66220474243164,80.6869665087017,80.6869665087017,88.17849960327149,86.38259429931641,75.90389678955079,88.55616018959601,68.23160619472725,5.970423391476842,20.59987008220252,91.55000305175781,55.83043269422535,99.97199816198696,-0.01092532593889306,1.209,19.780255900668518,18.36868779813016,-13.358186199481626,1.3357135227748327,111595823104.0,111595823104.0,-67588001792.0,-67588001792.0,17.603848,13.759627,1.0867,1.8057052,3.26151,-1.975,,,0.126,0.354,0.313,0.27905,0.39803,0.0,0.11038999,0.00658,,,,,-33443000320.0,-33443000320.0,3.53,3.23,3.23,0.6069,2026-07-07,1018600.0,2216115.0,0.4596331869059142,2026-08-25,87.46732,87.46732,95.13913,95.13913,75.282585,75.282585,3.0,-4.44907144417741,,111595823104.0
ENB,Enbridge Inc,Energy,Oil & Gas Midstream,United States,NYQ,USD,50.90999984741211,50.90999984741211,2026-08-14,50.59400177001953,0.6245761678014272,2026-08-07,50.58413314819336,50.58413314819336,0.644207341191505,0.644207341191505,2026-07-14,55.13157653808594,55.13157653808594,-7.6572754776157765,-7.6572754776157765,2026-05-14,54.75969696044922,54.75969696044922,-7.030165115445386,-7.030165115445386,2026-02-13,51.7869758605957,51.7869758605957,-1.6934296676143212,-1.6934296676143212,2025-12-31,45.97199249267578,45.97199249267578,10.741338556346115,10.741338556346115,2025-08-14,45.65192413330078,45.65192413330078,11.517752677319958,11.517752677319958,2023-08-14,29.925912857055664,29.925912857055664,70.12012328776464,70.12012328776464,2021-08-13,28.9525146484375,28.9525146484375,75.83964800846618,75.83964800846618,53.134567451477054,54.03132125854492,50.51716361999512,52.42581714824032,16.250797466534337,-5.776874113807063,0.7776292239445981,57.65683944518375,43.2807604606163,53.06898629998978,-11.70171598494587,0.794,19.207281691940555,19.63555135970985,-11.647144454156056,0.9172953343457664,111191793664.0,111191793664.0,231605796864.0,231605796864.0,27.370968,21.963203,5.7541,2.6721435,1.3317819,2.774,13.324,-0.9535325846112974,0.971,-0.36,-0.341,0.07339,0.101610005,0.32594,0.092209995,0.03288,162.975,0.721,-1060249984.0,-1060249984.0,12432000000.0,12432000000.0,5.41,2.75,2.75,1.4768,2026-08-14,9940100.0,5036305.0,1.9736890438525865,2026-11-06,52.94388,52.94388,60.54642,60.54642,45.99481,45.99481,4.0,3.9950500883912943,,111191793664.0
BONY34.SA,BNY MELLON  DRN,Financial Services,Banks - Diversified,Brazil,SAO,BRL,851.760009765625,163.80630014472626,2026-08-14,842.3400268554688,1.1183112056685651,2026-08-07,814.260009765625,158.97927162639826,4.60540853661644,3.03626282152778,2026-07-14,778.6202392578125,151.25006964897875,9.393510060505239,8.301636174375338,2026-05-14,675.2868041992188,134.38811221416108,26.133074786745603,21.890468915646586,2026-02-13,611.8938598632812,117.35818676516374,39.20061396856285,39.57807687716428,2025-12-30,647.2225341796875,116.21671891443657,31.602341510741038,40.94899742035143,2025-08-14,550.50390625,102.11157353111776,54.723699522454574,60.418936345944665,2023-08-14,212.2621612548828,43.22178316759687,301.2773660317337,278.99014834614906,2021-08-13,252.43711853027344,48.06311816688185,237.4147251896626,240.81496663609704,809.866830444336,778.5212084960938,665.9248519897461,810.8312830408188,69.41605077148179,9.407425317418138,27.9063256493002,851.760009765625,536.1669867617585,100.0,0.0,1.049,22.698209522080788,31.03629491759648,-9.663203837173961,7.989990234375,577922662400.0,110857561780.46875,451874684928.0,86678943499.8208,19.119192,,1.3555,2.7855785,26.986816,21.101,,,0.131,0.269,0.238,0.29413998,0.40046,0.0,0.14124,0.012560001,,,,,3569999872.0,684800072.9422607,1.05,8.96,1.7187139701843264,0.1712,2026-07-27,22.0,24.3,0.9053497942386831,2025-07-15,,,,,,,,,,110857561780.46875
BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,United States,NYQ,USD,163.24000549316406,163.24000549316406,2026-08-14,162.25,0.6101728771427117,2026-08-07,157.61000061035156,157.61000061035156,3.5721114529598808,3.5721114529598808,2026-07-14,153.88748168945312,153.88748168945312,6.077507865509446,6.077507865509446,2026-05-14,135.44090270996094,135.44090270996094,20.524894789525526,20.524894789525526,2026-02-13,116.8095474243164,116.8095474243164,39.74885537411317,39.74885537411317,2025-12-31,114.66468048095703,114.66468048095703,42.36293583033548,42.36293583033548,2025-08-14,101.58009338378906,101.58009338378906,60.70078305245501,60.70078305245501,2023-08-14,41.99894332885742,41.99894332885742,288.6764583931855,288.6764583931855,2021-08-13,47.03443908691406,47.03443908691406,247.0648500591575,247.0648500591575,158.2180145263672,151.0972994995117,127.7797114944458,157.9994294101408,63.6408883422958,8.036348785764758,27.751114464098325,163.66000366210938,97.96311610440068,99.36070309483628,-0.2566284733882984,1.049,24.524988226204904,21.360200044076457,-10.148103049074786,2.810713631766183,110759018496.0,110759018496.0,-15288983552.0,-15288983552.0,19.047842,15.932367,1.3515,2.7751994,5.17203,-0.714,,,0.131,0.269,0.238,0.29413998,0.40046,0.0,0.14124,0.012560001,,,,,3569999872.0,3569999872.0,1.36,2.22,2.22,0.2474,2026-07-27,1924700.0,2900285.0,0.6636244369087866,2026-10-15,167.33333,167.33333,184.0,184.0,135.0,135.0,15.0,2.5075532957608226,,110759018496.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,United States,NMS,USD,184.05999755859375,184.05999755859375,2026-08-14,185.1300048828125,-0.5779761767391922,2026-08-07,178.07000732421875,178.07000732421875,3.3638400561576853,3.3638400561576853,2026-07-14,146.5399932861328,146.5399932861328,25.60393475602232,25.60393475602232,2026-05-14,133.6699981689453,133.6699981689453,37.69731434121859,37.69731434121859,2026-02-13,121.3499984741211,121.3499984741211,51.676967344870704,51.676967344870704,2025-12-31,135.72000122070312,135.72000122070312,35.61744466777732,35.61744466777732,2025-08-14,124.63999938964844,124.63999938964844,47.673297865789486,47.673297865789486,2023-08-14,133.24000549316406,133.24000549316406,38.14169166184629,38.14169166184629,2021-08-13,152.75999450683594,152.75999450683594,20.489659712809917,20.489659712809917,158.30325164794922,148.41590026855468,134.73734996795653,163.8968291688858,82.52315565214028,24.016360258935876,36.606514527981446,187.1199951171875,110.80999755859375,95.99004369480662,-1.6353129747985307,1.137,59.24727557039382,41.98043951924518,-17.2128271428864,6.719285147530692,110212489216.0,110212489216.0,98946138112.0,98946138112.0,42.02283,29.984571,1.9742,13.923898,8.375445,7.519,35.837,2.90972003519039,0.165,0.334,0.271,0.2045,0.21009001,0.82901,0.34542,0.061389998,32.004,1.408,3206874880.0,3206874880.0,4860000256.0,4860000256.0,,,,0.0,,3762300.0,4956865.0,0.7590079616854605,2026-11-05,174.73077,174.73077,215.0,215.0,115.0,115.0,39.0,-5.068580897533415,,110212489216.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,United States,NYQ,USD,65.69999694824219,65.69999694824219,2026-08-14,65.08000183105469,0.9526661028636418,2026-08-07,68.3499984741211,68.3499984741211,-3.8771054645776792,-3.8771054645776792,2026-07-14,70.16000366210938,70.16000366210938,-6.356907755231289,-6.356907755231289,2026-05-14,71.34307861328125,71.34307861328125,-7.90978154395,-7.90978154395,2026-02-13,65.16715240478516,65.16715240478516,0.8176581664137705,0.8176581664137705,2025-12-31,55.874168395996094,55.874168395996094,17.585637217197856,17.585637217197856,2025-08-14,61.38615417480469,61.38615417480469,7.027387252756223,7.027387252756223,2023-08-14,34.634796142578125,34.634796142578125,89.69361528152378,89.69361528152378,2021-08-13,33.02256774902344,33.02256774902344,98.95484036121056,98.95484036121056,69.51949996948242,70.68443023681641,64.21484052658082,68.37412707465919,28.35640524623055,-7.051670745416927,2.3127931323704054,77.05999755859375,53.00584558458877,52.77322342260009,-14.741760926885327,0.495,36.102535280685686,30.895925989979716,-16.39694128865168,2.1335716247558594,109702168576.0,109702168576.0,131962175488.0,131962175488.0,13.831578,11.203898,2.5887,-41.113888,5.3659835,6.455,8.369,8.236163223829541,0.012,-0.027,-0.034,0.38999,0.61464,0.8717,,0.29548,,0.518,9035249664.0,9035249664.0,9408000000.0,9408000000.0,6.52,4.24,4.24,0.8926,2026-06-15,6246900.0,9340600.0,0.6687900134894975,2026-10-29,70.0,70.0,82.0,82.0,58.0,58.0,11.0,6.544901065449005,,109702168576.0
8058.T,MITSUBISHI CORP,Industrials,Conglomerates,Japan,JPX,JPY,4769.0,29.913565420079976,2026-08-14,4832.0,-1.3038079470198638,2026-08-07,4868.0,30.730577170848846,-2.03368940016434,-2.658628070103064,2026-07-14,4496.0,27.679787136614323,6.072064056939497,8.07007030957565,2026-05-14,5882.0,37.26298792101443,-18.922135328119683,-19.723116451404454,2026-02-13,5009.7197265625,32.78161833477179,-4.8050537694984685,-8.748966830748694,2025-12-30,3551.7705078125,22.7658629137577,34.271062545006025,31.396580632148275,2025-08-14,3033.423095703125,20.618700334593655,57.21512791128074,45.07978162858102,2023-08-14,2179.64990234375,15.05106356014062,118.79660558661071,98.7471868718924,2021-08-13,938.2757568359375,8.498643637334453,408.2727508682594,251.9804653141355,4772.3,4641.54,4528.321107177734,4754.279818968085,39.724137931034484,2.7460713470098375,5.314969657093704,6012.0,2891.9935610959883,60.16033862940879,-20.67531603459747,0.515,27.441095001621214,32.63693214020647,-26.147568854131254,129.85714285714286,17461686566912.0,109611675057.95801,22847655247872.0,143420840436.542,22.72684,22.49104,1.4375,1.812869,0.8784301,1.149,29.442,0.7639890682999012,0.228,0.579,0.47,0.04507,0.02901,0.09003,0.10077,0.01393,62.621,1.456,133405376512.0,837421215.0232086,1813612986368.0,11384533594.787659,2.62,125.0,0.7846584194339812,0.5244,2026-09-29,9006600.0,8244890.0,1.0923857079961043,2026-11-03,5380.767,33.7765130365002,7000.0,43.940871488302946,3280.74,20.594082103790715,14.0,12.827993289997908,,109611675057.95801
ACNB34.SA,ACCENTURE   DRN,Technology,Information Technology Services,Brazil,SAO,BRL,932.7899780273438,179.38958551808992,2026-08-14,927.0999755859375,0.6137420549288786,2026-08-07,874.6400146484375,170.7680971636255,6.648445349516696,5.048652820792121,2026-07-14,683.6699829101562,132.8056057605745,36.438632870316525,35.07681734572128,2026-05-14,784.899169921875,156.20195310842246,18.842013569741578,14.844649473475236,2026-02-13,1144.0537109375,219.42378880477918,-18.46624252781237,-18.245151769896562,2025-12-30,1461.9129638671875,262.5043459193821,-36.193877400208464,-31.6622416707789,2025-08-14,1285.628662109375,238.46800027078643,-27.444836482030254,-24.774147762220288,2023-08-14,1465.84228515625,298.481448753555,-36.364915415991426,-39.899251270987634,2021-08-13,1565.843505859375,298.1309638262974,-40.428914221833125,-39.82859639409705,835.4174987792969,772.3503393554688,1067.0945111083984,851.5845896431795,73.75392800601256,20.77290971423187,-12.586001678665893,1536.0762988704082,601.7846940448027,35.428476748897516,-39.274502268325215,1.074,53.326851908168685,61.94308401128951,-59.19120284714341,28.026432582310267,570813448192.0,109493866939.36133,570647838720.0,109462099605.30762,14.32637,,1.3026,3.439803,7.8086023,7.806,44.087,2.1179215209963993,0.056,0.09,0.064,0.10656,0.16964,0.32013,0.24406,0.10903,25.035,1.339,12089380864.0,2318994172.079895,13182094336.0,2528599295.93425,3.63,33.65,6.454768425971269,0.3775,2026-07-09,2.0,191.4,0.01044932079414838,2025-09-24,,,,,,,,,,109493866939.36133
BP.L,BP PLC $0.25,Energy,Oil & Gas Integrated,United Kingdom,LSE,GBP,522.9000244140625,707.78851003811,2026-08-14,522.4000244140625,0.09571209353613774,2026-08-07,517.1156005859375,695.7959890135244,1.1185939510567344,1.723568576701373,2026-07-14,516.4157104492188,689.3078760524804,1.2556384001569665,2.6810420463297513,2026-05-14,540.6117553710938,731.2481401624245,-3.2762385910149794,-3.208162706451978,2026-02-13,460.8112487792969,627.6372205517109,13.47379774240336,12.770321271887575,2025-12-31,432.6227722167969,582.621628105815,20.86742954714962,21.48339091688547,2025-08-14,413.82525634765625,562.1938466169813,26.35768754886534,25.897591070633187,2023-08-14,480.9632263183594,610.5841427789819,8.719335658303384,15.91989710324231,2021-08-13,304.5848693847656,420.6798999032435,71.67629681352001,68.24871124123153,532.8765594482422,511.814873046875,499.3463433837891,525.4372291285866,45.04245321373396,2.1658517465888982,4.716902675338197,609.2313195274407,399.1332723772723,58.90904447499572,-14.170528064831334,-0.212,33.04416087376855,33.5404790873322,-24.847135734043015,15.17731283077691,80798785536.0,109367851132.72266,134625755136.0,182227114537.3125,20.11154,10.210251,0.0424,1.8766472,0.37499726,0.625,3.435,15.939440845013445,0.482,1.389,1.401,0.02549,0.13149999,0.28304002,0.08868,0.05037,95.123,1.272,12878874624.0,17432623934.762695,29105999872.0,39397382521.93945,4.79,0.25,0.33839571475982666,0.95559996,2026-08-13,110177446.0,51310139.85,2.147284071376391,2026-10-30,595.2417,805.7089621054173,695.3501,941.2139763912678,456.9443,618.5119720157146,19.0,13.834710269650042,,109367851132.72266
